video,frame,method,kind,memory_frames,confidence_mode,lambda_qmem,lambda_code,lambda_clean,iou,dice,precision,recall,pred_pixels,gt_pixels,threshold,mean_qmem_mismatch,mean_qmem_confidence,mean_top_similarity,mean_score_margin,same_code_rate,mean_selected_age,img_path,mask_path
before-video-012,frame_0058.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p02,qmem,2,margin,0.02,0.0,0.0,0.43375181572940447,0.6050584361544307,0.46748672071568353,0.8573625922887613,17885,9752,0.04138705995865166,0.011976461857557297,0.6734709739685059,0.9785798788070679,0.006090905517339706,0.476806640625,1.0266700983047485,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0058.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0058.jpg
before-video-012,frame_0059.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p02,qmem,2,margin,0.02,0.0,0.0,0.36454977338502703,0.5343150986434031,0.4070731707317073,0.7772732564908604,16400,8589,0.04138705995865166,0.01178557425737381,0.6831918954849243,0.9791162610054016,0.006563736125826836,0.4873046875,1.022782564163208,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0059.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0059.jpg
before-video-012,frame_0060.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p02,qmem,2,margin,0.02,0.0,0.0,0.31101951866590866,0.4744696997072959,0.3343008452999287,0.8170504044803982,19638,8035,0.04138705995865166,0.018603889271616936,0.6998660564422607,0.9727306962013245,0.006880246568471193,0.50537109375,1.023879051208496,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0060.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0060.jpg
before-video-012,frame_0061.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p02,qmem,2,margin,0.02,0.0,0.0,0.2881786304461731,0.44742029348268203,0.32560681269638875,0.7148570285942811,21959,10002,0.04138705995865166,0.02365715056657791,0.6683871150016785,0.9659845232963562,0.008579069748520851,0.4521484375,1.0286071300506592,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0061.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0061.jpg
before-video-012,frame_0062.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p02,qmem,2,margin,0.02,0.0,0.0,0.2591302258529553,0.4116019463791623,0.2859478568272205,0.73425621241348,22630,8813,0.04138705995865166,0.022152546793222427,0.6475284695625305,0.9665400385856628,0.009220351465046406,0.412353515625,1.026239275932312,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0062.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0062.jpg
before-video-012,frame_0063.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p02,qmem,2,margin,0.02,0.0,0.0,0.28368013505082756,0.4419794733983247,0.33981009319500616,0.6320006540757093,22748,12231,0.04138705995865166,0.024176012724637985,0.641193687915802,0.9637726545333862,0.009542625397443771,0.40185546875,1.0307868719100952,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0063.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0063.jpg
before-video-012,frame_0064.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p02,qmem,2,margin,0.02,0.0,0.0,0.31868488526824834,0.48333743539256707,0.37085017184726365,0.693775171341765,26477,14153,0.04138705995865166,0.02481171488761902,0.6586781740188599,0.9627876281738281,0.01073408778756857,0.411376953125,1.0240364074707031,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0064.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0064.jpg
before-video-012,frame_0065.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p02,qmem,2,margin,0.02,0.0,0.0,0.30768900343642613,0.47058437079131493,0.34515491736134535,0.7392156862745098,20753,9690,0.04138705995865166,0.01043638400733471,0.6491014361381531,0.9799450039863586,0.00802744459360838,0.416748046875,1.0137258768081665,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0065.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0065.jpg
before-video-012,frame_0066.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p02,qmem,2,margin,0.02,0.0,0.0,0.24680207011034078,0.39589615068332223,0.2858354537743851,0.6437850229240958,17685,7852,0.04138705995865166,0.014066995121538639,0.6806334853172302,0.9770104289054871,0.006576073821634054,0.48681640625,1.027360200881958,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0066.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0066.jpg
before-video-012,frame_0067.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p02,qmem,2,margin,0.02,0.0,0.0,0.35824827132038195,0.5275151515151515,0.3936798938608129,0.7992164544564153,16582,8168,0.04138705995865166,0.017113663256168365,0.6959838271141052,0.9748619794845581,0.005926290061324835,0.5205078125,1.0235430002212524,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0067.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0067.jpg
before-video-012,frame_0068.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p02,qmem,2,margin,0.02,0.0,0.0,0.5492150796379054,0.7090236686390533,0.5901255848313224,0.8879214523897739,16244,10796,0.04138705995865166,0.025157321244478226,0.6909468173980713,0.967547595500946,0.006812291219830513,0.519287109375,1.0252313613891602,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0068.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0068.jpg
before-video-012,frame_0069.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p02,qmem,2,margin,0.02,0.0,0.0,0.5185820727026417,0.68298195010259,0.5536859360686562,0.8910614525139665,20741,12888,0.04138705995865166,0.03697150573134422,0.6702350974082947,0.9533560872077942,0.008980831131339073,0.478515625,1.032097339630127,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0069.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0069.jpg
before-video-012,frame_0070.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p02,qmem,2,margin,0.02,0.0,0.0,0.4164501186306632,0.5880194623913216,0.429420216690614,0.9323777403035414,25751,11860,0.04138705995865166,0.027239207178354263,0.6780847311019897,0.9606994390487671,0.010229283012449741,0.455322265625,1.0365016460418701,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0070.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0070.jpg
before-video-012,frame_0071.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p02,qmem,2,margin,0.02,0.0,0.0,0.3055122042574443,0.468034237077416,0.31348685264068155,0.9231349618032633,31223,10603,0.04138705995865166,0.02498830109834671,0.6569268703460693,0.9630991816520691,0.011314613744616508,0.424560546875,1.027144432067871,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0071.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0071.jpg
before-video-012,frame_0072.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p02,qmem,2,margin,0.02,0.0,0.0,0.3168701235674021,0.48124734231041816,0.32508617387973954,0.9261320240043645,26110,9165,0.04138705995865166,0.016617247834801674,0.667087197303772,0.9718039035797119,0.009222115390002728,0.440673828125,1.0244250297546387,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-012/frame_0072.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-012/frame_0072.jpg
before-video-013,frame_0001.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p02,qmem,2,margin,0.02,0.0,0.0,0.34223721971679966,0.5099504240971782,0.3575146603413059,0.8889981158351765,30354,12207,0.04138705995865166,0.0,0.0,0.0,0.0,0.0,0.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-013/frame_0001.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-013/frame_0001.jpg
before-video-013,frame_0002.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p02,qmem,2,margin,0.02,0.0,0.0,0.2691541580707121,0.4241473052885289,0.2826777242332549,0.8490798922800719,26769,8912,0.04138705995865166,0.015865059569478035,0.6365573406219482,0.9737637639045715,0.008756903931498528,0.39111328125,1.0042191743850708,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-013/frame_0002.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-013/frame_0002.jpg
before-video-013,frame_0003.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p02,qmem,2,margin,0.02,0.0,0.0,0.29224265613428785,0.4523030635879558,0.3177015195733119,0.7848027842227379,29811,12068,0.04138705995865166,0.016767848283052444,0.643787145614624,0.9701759219169617,0.009896251372992992,0.379638671875,1.031724452972412,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-013/frame_0003.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-013/frame_0003.jpg
before-video-013,frame_0004.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p02,qmem,2,margin,0.02,0.0,0.0,0.2764148549192116,0.43311130993803226,0.29499390601724373,0.814431704885344,22153,8024,0.04138705995865166,0.01416843943297863,0.6351399421691895,0.9737545251846313,0.0077071599662303925,0.39990234375,1.0255718231201172,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-013/frame_0004.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-013/frame_0004.jpg
before-video-013,frame_0005.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p02,qmem,2,margin,0.02,0.0,0.0,0.2684703433922997,0.42329778506972926,0.2987593052109181,0.7258842443729904,18135,7464,0.04138705995865166,0.017576657235622406,0.6437277793884277,0.9724820852279663,0.006622374057769775,0.43359375,1.0231819152832031,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-013/frame_0005.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-013/frame_0005.jpg
before-video-013,frame_0006.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p02,qmem,2,margin,0.02,0.0,0.0,0.2861990482102214,0.44503072616711176,0.31241812350363646,0.7732558139534884,22137,8944,0.04138705995865166,0.022422511130571365,0.6398884057998657,0.9672346115112305,0.007897639647126198,0.427734375,1.0294784307479858,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-013/frame_0006.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-013/frame_0006.jpg
before-video-013,frame_0007.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p02,qmem,2,margin,0.02,0.0,0.0,0.29282152383161314,0.45299605310369573,0.3089818893783651,0.8484543010752689,24516,8928,0.04138705995865166,0.027291415259242058,0.6291460990905762,0.9611959457397461,0.009214571677148342,0.40185546875,1.0359258651733398,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-013/frame_0007.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-013/frame_0007.jpg
before-video-013,frame_0008.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p02,qmem,2,margin,0.02,0.0,0.0,0.18445140072116337,0.31145456978455777,0.19101354123922856,0.8429916696848968,24370,5522,0.04138705995865166,0.015952104702591896,0.6117716431617737,0.9737714529037476,0.006966215558350086,0.380859375,1.0231248140335083,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-013/frame_0008.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-013/frame_0008.jpg
before-video-013,frame_0009.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p02,qmem,2,margin,0.02,0.0,0.0,0.2366649404453651,0.38274706867671693,0.24845058171142764,0.8330295297119942,18394,5486,0.04138705995865166,0.013340292498469353,0.668030858039856,0.9772480130195618,0.007046706974506378,0.4658203125,1.0298113822937012,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-013/frame_0009.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-013/frame_0009.jpg
before-video-000,frame_0001.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.22316345584551622,0.3648955579550955,0.23219447471923424,0.851581508515815,21103,5754,0.04269570205360651,0.0,0.0,0.0,0.0,0.0,0.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-000/frame_0001.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-000/frame_0001.jpg
before-video-000,frame_0002.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.2610239326729201,0.413987277972818,0.266145251396648,0.9313418830153268,22375,6394,0.04269570205360651,0.005915879271924496,0.5993732810020447,0.9918311238288879,0.0027060271240770817,0.421142578125,1.0000855922698975,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-000/frame_0002.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-000/frame_0002.jpg
before-video-000,frame_0003.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.30907873978103934,0.47220801986706595,0.3179873100191825,0.9168912211033896,20331,7051,0.04269570205360651,0.004867842420935631,0.592696487903595,0.9929266571998596,0.0025574390310794115,0.413818359375,1.0010486841201782,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-000/frame_0003.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-000/frame_0003.jpg
before-video-000,frame_0004.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.26578488592435384,0.41995269319440703,0.2819069823531776,0.8229288899319409,24877,8522,0.04269570205360651,0.006168334744870663,0.593344509601593,0.9915196299552917,0.002638341626152396,0.41357421875,1.0018048286437988,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-000/frame_0004.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-000/frame_0004.jpg
before-video-000,frame_0005.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.24848114169215085,0.39805349619517294,0.28145205985590244,0.6796029887364782,21652,8967,0.04269570205360651,0.006410314701497555,0.5539270043373108,0.9911659359931946,0.0026923278346657753,0.356689453125,1.000244140625,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-000/frame_0005.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-000/frame_0005.jpg
before-video-000,frame_0006.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.2413716895649932,0.3888789982790339,0.266360458499309,0.7201098901098901,24602,9100,0.04269570205360651,0.006135191302746534,0.5305603742599487,0.9913157224655151,0.0026065518613904715,0.323974609375,1.0012125968933105,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-000/frame_0006.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-000/frame_0006.jpg
before-video-000,frame_0007.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.22629082212725918,0.36906550720930975,0.24431746031746032,0.7541154951659264,23625,7654,0.04269570205360651,0.004803348332643509,0.5465483069419861,0.9925713539123535,0.002697564661502838,0.345458984375,1.0003618001937866,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-000/frame_0007.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-000/frame_0007.jpg
before-video-000,frame_0008.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.19345416716680672,0.3241920343301596,0.20919868466597438,0.7199225729600953,23112,6716,0.04269570205360651,0.004269191063940525,0.5541290640830994,0.9932141304016113,0.0028156780172139406,0.353759765625,1.0003721714019775,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-000/frame_0008.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-000/frame_0008.jpg
before-video-000,frame_0009.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.28367507886435334,0.4419733366099404,0.29798691077789746,0.855206847360913,24142,8412,0.04269570205360651,0.004434386268258095,0.5553450584411621,0.9929966330528259,0.002823043614625931,0.35498046875,1.0001156330108643,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-000/frame_0009.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-000/frame_0009.jpg
before-video-000,frame_0010.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.33466735077817683,0.5014992695866116,0.36936086677488766,0.7808459696727853,26489,12530,0.04269570205360651,0.005867663770914078,0.5505099296569824,0.9912877082824707,0.0028982076328247786,0.347412109375,1.0002845525741577,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-000/frame_0010.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-000/frame_0010.jpg
before-video-000,frame_0011.jpg,strict_qmem_v2_T2K2_qmem_only_lambda0p05,qmem,2,margin,0.05,0.0,0.0,0.3750176778390609,0.5454732457380885,0.38920485818075073,0.9114108953428424,27253,11638,0.04269570205360651,0.005661234725266695,0.5515296459197998,0.9913657903671265,0.00293673574924469,0.34765625,1.0,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/images/before/before-video-000/frame_0011.jpg,/kaggle/input/datasets/shuvroahmedimaging/ws2-eca/test_set/test_set/masks/before/before-video-000/frame_0011.jpg
